area_data_type,geography_type,geography_id,geography_desc,geography_desc_full,total_units,biz_res,technology,speed_02_02,speed_10_1,speed_25_3,speed_100_20,speed_250_25,speed_1000_100
Total,Census Place,0200065,Adak,"Adak, AK",407,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0200065,Adak,"Adak, AK",407,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0200065,Adak,"Adak, AK",407,R,All Wired,0.498771499,0.498771499,0,0.000000000,0,0
Total,Census Place,0200065,Adak,"Adak, AK",407,B,All Wired,0.063882064,0.063882064,0,0.000000000,0,0
Total,Census Place,0200065,Adak,"Adak, AK",407,R,Any Terrestrial,0.498771499,0.498771499,0,0,0,0
Total,Census Place,0200065,Adak,"Adak, AK",407,B,Any Terrestrial,0.063882064,0.063882064,0,0,0,0.000000000
Total,Census Place,0200065,Adak,"Adak, AK",407,R,All Wired and Licensed Fixed Wireless,0.498771499,0.498771499,0,0,0,0
Total,Census Place,0200065,Adak,"Adak, AK",407,B,All Wired and Licensed Fixed Wireless,0.063882064,0.063882064,0.000000000,0,0,0
Total,Census Place,0200065,Adak,"Adak, AK",407,R,Copper,0,0,0.000000000,0,0,0
Total,Census Place,0200065,Adak,"Adak, AK",407,B,Copper,0,0,0,0,0.000000000,0
Total,Census Place,0200065,Adak,"Adak, AK",407,R,Cable/Fiber,0.498771499,0.498771499,0,0,0,0
Total,Census Place,0200065,Adak,"Adak, AK",407,B,Cable/Fiber,0.063882064,0.063882064,0,0,0,0
Total,Census Place,0200065,Adak,"Adak, AK",407,R,Cable,0,0,0,0,0,0.000000000
Total,Census Place,0200065,Adak,"Adak, AK",407,B,Cable,0,0,0,0,0.000000000,0
Total,Census Place,0200065,Adak,"Adak, AK",407,R,Fiber,0.498771499,0.498771499,0,0,0.000000000,0
Total,Census Place,0200065,Adak,"Adak, AK",407,B,Fiber,0.063882064,0.063882064,0,0,0,0
Total,Census Place,0200065,Adak,"Adak, AK",407,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0200065,Adak,"Adak, AK",407,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0200065,Adak,"Adak, AK",407,R,GSO Satellite,1.000000000,0,0,0,0,0.000000000
Total,Census Place,0200065,Adak,"Adak, AK",407,B,GSO Satellite,1.000000000,0,0,0,0.000000000,0
Total,Census Place,0200065,Adak,"Adak, AK",407,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0200065,Adak,"Adak, AK",407,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0200065,Adak,"Adak, AK",407,R,All Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,0200065,Adak,"Adak, AK",407,B,All Fixed Wireless,0,0,0.000000000,0,0,0
Total,Census Place,0200065,Adak,"Adak, AK",407,R,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0200065,Adak,"Adak, AK",407,B,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0200065,Adak,"Adak, AK",407,R,Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,0200065,Adak,"Adak, AK",407,B,Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,0200065,Adak,"Adak, AK",407,R,Other,0,0.000000000,0,0,0,0
Total,Census Place,0200065,Adak,"Adak, AK",407,B,Other,0,0.000000000,0,0,0,0
Total,Census Place,0200650,Akhiok,"Akhiok, AK",47,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0200650,Akhiok,"Akhiok, AK",47,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0200650,Akhiok,"Akhiok, AK",47,R,All Wired,0.617021277,0,0,0.000000000,0,0
Total,Census Place,0200650,Akhiok,"Akhiok, AK",47,B,All Wired,0.191489362,0,0,0,0,0.000000000
Total,Census Place,0200650,Akhiok,"Akhiok, AK",47,R,Any Terrestrial,0.617021277,0,0,0,0,0
Total,Census Place,0200650,Akhiok,"Akhiok, AK",47,B,Any Terrestrial,0.191489362,0,0,0,0,0.000000000
Total,Census Place,0200650,Akhiok,"Akhiok, AK",47,R,All Wired and Licensed Fixed Wireless,0.617021277,0.000000000,0,0,0,0
Total,Census Place,0200650,Akhiok,"Akhiok, AK",47,B,All Wired and Licensed Fixed Wireless,0.191489362,0,0,0.000000000,0,0
Total,Census Place,0200650,Akhiok,"Akhiok, AK",47,R,Copper,0.617021277,0,0,0,0,0.000000000
Total,Census Place,0200650,Akhiok,"Akhiok, AK",47,B,Copper,0.191489362,0,0,0.000000000,0,0
Total,Census Place,0200650,Akhiok,"Akhiok, AK",47,R,Cable/Fiber,0,0,0,0.000000000,0,0
Total,Census Place,0200650,Akhiok,"Akhiok, AK",47,B,Cable/Fiber,0,0,0,0,0.000000000,0
Total,Census Place,0200650,Akhiok,"Akhiok, AK",47,R,Cable,0,0,0.000000000,0,0,0
Total,Census Place,0200650,Akhiok,"Akhiok, AK",47,B,Cable,0,0.000000000,0,0,0,0
Total,Census Place,0200650,Akhiok,"Akhiok, AK",47,R,Fiber,0,0,0,0,0.000000000,0
Total,Census Place,0200650,Akhiok,"Akhiok, AK",47,B,Fiber,0,0,0,0,0.000000000,0
Total,Census Place,0200650,Akhiok,"Akhiok, AK",47,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0200650,Akhiok,"Akhiok, AK",47,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
